# 这是接口或订阅源的白名单，白名单内的接口或订阅源获取的接口将不会参与测速，优先排序至结果最前。
# 填写频道名称会直接保留该记录至最终结果，如：CCTV-1,接口地址，只填写接口地址则对所有频道生效，多条记录换行输入。
# This is the whitelist of the interface or subscription source. The interface in the whitelist or the interface obtained by the subscription source will not participate in the speed measurement and will be prioritized in the result.
# Filling in the channel name will directly retain the record to the final result, such as: CCTV-1,url, only fill in the interface address will be effective for all channels, multiple records newline input.



HK香港-①,#genre#
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$!
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2$!
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$!
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2$!
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$!
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2$!
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct$!
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2$!
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3$!
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4$!
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_xue$!
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt$!
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2$!
翡翠台(北美版),http://php.jdshipin.com/TVOD/iptv.php?id=j1$!
TVB星河台,http://php.jdshipin.com:8880/smt.php?id=Xinhe$!
TVB明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn$!
TVB娱乐新闻,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment$!
ViuTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn$!
ViuTV 6,http://php.jdshipin.com:8880/smt.php?id=viusix_twn$!
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn$!
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn$!
千禧经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic$!
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn$!
天映频道,http://php.jdshipin.com:8880/smt.php?id=Celestial$!
天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2$!
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$!
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$!
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$!
八度空间,http://php.jdshipin.com:8880/smt.php?id=TV8$!
Astro AOD,http://php.jdshipin.com:8880/smt.php?id=Aodhd$!
Astro AEC,http://php.jdshipin.com:8880/smt.php?id=AEC$!
爱奇艺,http://php.jdshipin.com:8880/smt.php?id=Qiyi$!
Astro QJ,http://php.jdshipin.com:8880/smt.php?id=Quanjia$!
Astro欢喜台,http://php.jdshipin.com:8880/smt.php?id=Huahee$!
NOW新闻台,http://mytv.cdn.com.mp/live/now/stream.m3u8$!
Discovery,http://mytv.cdn.com.mp/live/d/stream.m3u8$!
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8$!
好莱坞电影,http://mytv.cdn.com.mp/live/hlwdy/stream.m3u8$!
龙祥时代,http://mytv.cdn.com.mp/live/lxsd/stream.m3u8$!
纬来电影,http://mytv.cdn.com.mp/live/wldy/stream.m3u8$!
SKY SPORT 英超,https://feiyang.wangdu.site/decrypt.php?url=RVQwMTZYSzlIVkowQkdnSTJvNWxDa3hOYkVyVm92ZU1MWUozL2RxZy9UK2pjcERqU1BlZW4yMFFnaGZQWll2bQ%3D%3D$!
迪拜体育 2,https://svs.itworkscdn.net/smc4sportslive/smc4.smil/playlist.m3u8$!

TVB J1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1$!
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2$!
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp$!
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw$!
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt$!
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv$!
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2$!
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv$!
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2$!
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya$!
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd$!
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj$!
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty$!
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam$!
澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as$!
RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31$!
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32$!
CCTV1港澳版,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$!
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali$!
无线新闻台, http://php.jdshipin.com/smt.php?id=inews_twn$!
TVB星河, http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh$!
千禧经典台, http://php.jdshipin.com/TVOD/iptv.php?id=tvbc$!
TVB娱乐新闻台,http://php.jdshipin.com/smt.php?id=Tvbentertainment$!
天映频道, http://php.jdshipin.com/smt.php?id=Celestial$!
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2$!
Astro AOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod$!
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC$!
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi$!
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia$!
Astro欢喜台,http://php.jdshipin.com/smt.php?id=Huahee$!
八度空间,http://php.jdshipin.com/smt.php?id=TV8$!
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2$!
亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx$!
TVB生活台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbsh$!
TVB娱乐新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw$!
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw$!
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe$!
八度空间,https://cdn6.163189.xyz/live/8tv/stream.m3u8$!
CH5,https://cdn6.163189.xyz/live/ch5/stream.m3u8$!
CH8,https://cdn6.163189.xyz/live/ch8/stream.m3u8$!
CHU,https://cdn6.163189.xyz/live/chu/stream.m3u8$!


HK香港-②,#genre#

