ID: -8142278842740226479, 名称: CCTV-1, 接口: http://39.77.163.179:4002/rtp/239.253.254.77:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 525 ms, 速率: 0.62 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 801191091233638768, 名称: CCTV-1, 接口: http://59.174.160.160:4022/rtp/239.254.96.96:8550, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 537 ms, 速率: 0.20 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6903118950495615954, 名称: CCTV-1, 接口: http://39.77.21.53:4002/rtp/239.253.254.77:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 517 ms, 速率: 0.35 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7178009366697179332, 名称: CCTV-1, 接口: http://114.254.89.220:8888/rtp/239.3.1.129:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 585 ms, 速率: 0.40 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4629659181564384636, 名称: CCTV-1, 接口: http://114.226.212.153:8787/rtp/239.49.8.19:9614, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 514 ms, 速率: 0.27 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6219490645028621155, 名称: CCTV-1, 接口: http://114.226.212.153:8787/rtp/239.49.8.129:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 542 ms, 速率: 0.38 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7988019311373536813, 名称: CCTV-1, 接口: http://114.226.212.154:8787/rtp/239.49.8.19:9614, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 1567 ms, 速率: 0.24 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1389618170943194339, 名称: CCTV-1, 接口: http://1.192.247.36:8188/rtp/239.16.20.1:10010, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 519 ms, 速率: 0.32 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8319524254884435048, 名称: CCTV-1, 接口: http://60.4.30.177:8077/rtp/239.253.92.83:8012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 528 ms, 速率: 0.49 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7269917956549047060, 名称: CCTV-1, 接口: http://115.171.216.46:4000/rtp/225.1.8.1:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 535 ms, 速率: 0.23 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5850510867827013846, 名称: CCTV-1, 接口: http://121.29.215.105:2083/rtp/239.253.92.83:8012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 延迟: 543 ms, 速率: 0.63 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -383449447081548205, 名称: CCTV-1, 接口: http://218.86.186.184:8188/rtp/238.255.2.91:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 521 ms, 速率: 0.36 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2610350754507294162, 名称: CCTV-1, 接口: http://171.119.206.142:6000/rtp/226.0.2.153:9136, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 延迟: 508 ms, 速率: 0.50 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6824622418599686764, 名称: CCTV-1, 接口: http://36.49.53.61:8800/rtp/239.37.0.149:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 590 ms, 速率: 0.23 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -228641094247982817, 名称: CCTV-1, 接口: http://36.49.53.61:8800/rtp/239.37.0.235:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 558 ms, 速率: 0.72 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4692958123720827100, 名称: CCTV-1, 接口: http://36.49.53.61:8800/rtp/239.37.0.152:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 1618 ms, 速率: 0.31 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8262310142083544016, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 951 ms, 速率: 2.01 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7497017846229605495, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 532 ms, 速率: 3.44 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 941122422432506195, 名称: CCTV-1, 接口: http://171.8.171.193:8800/rtp/239.16.20.1:10010, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 572 ms, 速率: 0.73 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9079507588431813317, 名称: CCTV-1, 接口: http://121.237.245.222:8888/rtp/239.49.8.129:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 533 ms, 速率: 0.21 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
