ID: 2789195521241654282, 名称: CCTV-1, 接口: http://mg.hmysapp.cn:177/åªåå¤®è§/åªåç´è¿/cctv1.php, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5222232024360050997, 名称: 山东卫视, 接口: http://222.67.177.132/rtp/239.45.3.238:5140$上海电信组播源-cache:222.67.177.132, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7894439109738879748, 名称: 山东卫视, 接口: http://222.68.37.58/rtp/239.45.3.238:5140$上海电信组播源-cache:222.68.37.58, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4749220815386216180, 名称: 山东卫视, 接口: http://58.37.123.53/rtp/239.45.3.238:5140$上海电信组播源-cache:58.37.123.53, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6062477798344730321, 名称: 山东卫视, 接口: http://116.226.193.197/rtp/239.45.3.238:5140$上海电信组播源-cache:116.226.193.197, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2178546159346257585, 名称: 山东卫视, 接口: http://116.237.125.143/rtp/239.45.3.238:5140$上海电信组播源-cache:116.237.125.143, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6382319354018718223, 名称: 山东卫视, 接口: http://222.64.233.176/rtp/239.45.3.238:5140$上海电信组播源-cache:222.64.233.176, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5855522225540414688, 名称: 山东卫视, 接口: http://222.70.21.43/rtp/239.45.3.238:5140$上海电信组播源-cache:222.70.21.43, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6088199493218654036, 名称: 山东卫视, 接口: http://58.37.252.90/rtp/239.45.3.238:5140$上海电信组播源-cache:58.37.252.90, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6476787763876334862, 名称: 山东卫视, 接口: http://116.235.85.69/rtp/239.45.3.238:5140$上海电信组播源-cache:116.235.85.69, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8776613424526324934, 名称: 山东卫视, 接口: http://222.70.189.54/rtp/239.45.3.238:5140$上海电信组播源-cache:222.70.189.54, 来源: name.multicast, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
