ID: 1743537938019682618, 名称: 山东齐鲁频道, 接口: http://39.77.158.228:4002/rtp/239.253.254.114:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 404 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 7107235287338983473, 名称: 山东齐鲁频道, 接口: http://39.77.159.240:4002/rtp/239.253.254.114:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 395 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: -6950013199784888096, 名称: 山东齐鲁频道, 接口: http://144.255.31.236:6688/udp/239.21.1.134:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 403 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 6551470845488174410, 名称: 山东齐鲁频道, 接口: http://39.77.22.252:4002/rtp/239.253.254.114:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 392 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: -6900740580073159094, 名称: 山东齐鲁频道, 接口: http://39.77.20.62:4002/rtp/239.253.254.114:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 392 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: -6079979972774304487, 名称: 山东齐鲁频道, 接口: http://39.77.24.219:4002/rtp/239.253.254.114:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 392 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: -4446449381472856708, 名称: 山东齐鲁频道, 接口: http://39.77.26.255:4002/rtp/239.253.254.114:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 396 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 8465599050575137432, 名称: 山东综艺频道, 接口: http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 706 ms, 速率: 6.81 M/s, 分辨率: 1920x1080
ID: 4863637431325650337, 名称: 山东齐鲁频道, 接口: http://39.77.27.90:4002/rtp/239.253.254.114:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 396 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: -6439293882261306782, 名称: 山东齐鲁频道, 接口: http://39.77.26.135:4002/rtp/239.253.254.114:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 575 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 6817619863158196103, 名称: 山东综艺频道, 接口: http://192.151.150.154/live/sdwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 681 ms, 速率: 6.74 M/s, 分辨率: 1920x1080
ID: -5166883108995038403, 名称: 山东综艺频道, 接口: http://45.192.97.170:8880/play/434.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 2806500333871882948, 名称: 山东综艺频道, 接口: http://mg.hmysapp.cn:177/卫视/山东卫视.php?id=301, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 移动, 延迟: 668 ms, 速率: 6.75 M/s, 分辨率: 1920x1080
ID: -4959898850255079937, 名称: 山东综艺频道, 接口: http://204.12.221.218:8181/3m1080p/sdws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1147 ms, 速率: 3.34 M/s, 分辨率: 1920x1080
ID: 4181565556823028062, 名称: 山东综艺频道, 接口: http://39.77.27.90:4002/rtp/239.253.254.59:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 396 ms, 速率: 1.16 M/s, 分辨率: 1920x1080
ID: 1017889538229359405, 名称: 山东综艺频道, 接口: http://39.77.20.62:4002/rtp/239.253.254.23:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 396 ms, 速率: 1.15 M/s, 分辨率: 1920x1080
ID: 2691907832406285972, 名称: 山东综艺频道, 接口: http://39.77.20.62:4002/rtp/239.253.254.59:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 403 ms, 速率: 1.16 M/s, 分辨率: 1920x1080
ID: -6509523734495862866, 名称: 山东综艺频道, 接口: http://39.77.20.62:4002/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 406 ms, 速率: 1.16 M/s, 分辨率: 1920x1080
ID: -1822172207429732907, 名称: 山东综艺频道, 接口: http://39.77.27.90:4002/rtp/239.253.254.23:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 396 ms, 速率: 1.15 M/s, 分辨率: 1920x1080
ID: -2392545450486062485, 名称: 山东综艺频道, 接口: http://39.77.22.252:4002/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 397 ms, 速率: 1.10 M/s, 分辨率: 1920x1080
ID: -8068031428620694439, 名称: 山东综艺频道, 接口: http://39.77.26.135:4002/rtp/239.253.254.59:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 506 ms, 速率: 0.55 M/s, 分辨率: 1920x1080
ID: 2431107144036843281, 名称: 山东综艺频道, 接口: http://221.220.128.207:8012/rtp/239.3.1.209:8052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 425 ms, 速率: 1.01 M/s, 分辨率: 1920x1080
ID: 3903995800437274931, 名称: 山东综艺频道, 接口: http://39.77.22.252:4002/rtp/239.253.254.23:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 435 ms, 速率: 1.06 M/s, 分辨率: 1920x1080
ID: 4345139159720933671, 名称: 山东综艺频道, 接口: http://39.77.22.252:4002/rtp/239.253.254.59:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 403 ms, 速率: 1.10 M/s, 分辨率: 1920x1080
ID: -2130686331209410973, 名称: 山东综艺频道, 接口: http://39.77.27.90:4002/rtp/239.253.254.22:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 397 ms, 速率: 1.30 M/s, 分辨率: 1920x1080
ID: -4365245648417244014, 名称: 山东综艺频道, 接口: http://39.77.27.90:4002/rtp/239.253.254.104:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 399 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: -2627455045422436745, 名称: 山东综艺频道, 接口: http://39.77.27.90:4002/rtp/239.253.254.25:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 396 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: -3259258986952115570, 名称: 山东综艺频道, 接口: http://39.77.22.252:4002/rtp/239.253.254.104:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 422 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: 4306864098075799117, 名称: 山东综艺频道, 接口: http://124.112.189.64:4022/rtp/238.1.78.169:7224, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-马鞍山, 运营商: 电信, 延迟: 410 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
ID: -4806375071714085964, 名称: 山东综艺频道, 接口: http://39.77.27.90:4002/rtp/239.253.254.159:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 412 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: -6890288841543768641, 名称: 山东综艺频道, 接口: http://39.77.27.90:4002/rtp/239.253.254.24:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 396 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: 4051557840484965977, 名称: 山东综艺频道, 接口: http://39.77.27.90:4002/rtp/239.253.254.78:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 400 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: -2103962694425098517, 名称: 山东综艺频道, 接口: http://39.77.20.62:4002/rtp/239.253.254.104:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 397 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: -966281477294436979, 名称: 山东综艺频道, 接口: http://39.77.27.90:4002/rtp/239.253.254.151:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 398 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: -2370336037101958767, 名称: 山东综艺频道, 接口: http://39.77.20.62:4002/rtp/239.253.254.159:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 400 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: 7039548489096099161, 名称: 山东综艺频道, 接口: http://39.77.26.135:4002/rtp/239.253.254.78:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 544 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
ID: -70929294148723000, 名称: 山东综艺频道, 接口: http://39.77.22.252:4002/rtp/239.253.254.24:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 392 ms, 速率: 0.98 M/s, 分辨率: 1920x1080
ID: -1241148293670500654, 名称: 山东综艺频道, 接口: http://39.77.20.62:4002/rtp/239.253.254.24:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 424 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: 2080960433522339328, 名称: 山东综艺频道, 接口: http://39.77.22.252:4002/rtp/239.253.254.151:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 405 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: -4904207022721759243, 名称: 山东综艺频道, 接口: http://39.77.20.62:4002/rtp/239.253.254.151:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 397 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: 7363000244239803553, 名称: 山东综艺频道, 接口: http://39.77.22.252:4002/rtp/239.253.254.160:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 393 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: 3193603027301947466, 名称: 山东综艺频道, 接口: http://39.77.26.255:4002/rtp/239.253.254.104:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 397 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
ID: -2279817874014605880, 名称: 山东综艺频道, 接口: http://39.77.20.62:4002/rtp/239.253.254.160:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 400 ms, 速率: 0.97 M/s, 分辨率: 1920x1080
