ID: 6337311089889490831, 名称: CCTV-1, 接口: http://39.77.22.252:4002/rtp/239.253.254.89:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 237 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 232467431078758344, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/673.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 422 ms, 速率: 1.37 M/s, 分辨率: 1280x720
ID: -5819945116358015897, 名称: CCTV-1, 接口: http://39.77.158.228:4002/rtp/239.253.254.77:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 405 ms, 速率: 0.36 M/s, 分辨率: None
ID: -6849760930150734974, 名称: CCTV-1, 接口: http://39.77.158.228:4002/rtp/239.253.254.89:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 405 ms, 速率: 0.73 M/s, 分辨率: None
ID: 7744776761085072959, 名称: CCTV-1, 接口: http://115.56.90.71:843/live02.hrtn.net/live/cctv1hd_3000.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: 2397 ms, 速率: 0.71 M/s, 分辨率: 1920x1080
ID: -7898095817573579835, 名称: CCTV-1, 接口: http://221.220.128.207:8012/rtp/239.3.1.129:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 461 ms, 速率: 1.00 M/s, 分辨率: 1920x1080
ID: 2619307853205484971, 名称: CCTV-1, 接口: http://60.4.30.177:8077/rtp/239.253.92.83:8012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 449 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
ID: -7618507775259779983, 名称: CCTV-1, 接口: http://39.77.20.62:4002/rtp/239.253.254.77:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10740 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -4073486158302305975, 名称: CCTV-1, 接口: http://114.226.212.154:8787/rtp/239.49.8.19:9614, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 463 ms, 速率: 0.28 M/s, 分辨率: None
ID: 5981353332631726790, 名称: CCTV-1, 接口: http://39.77.27.90:4002/rtp/239.253.254.77:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10739 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2630567009029273610, 名称: CCTV-1, 接口: http://39.77.26.255:4002/rtp/239.253.254.89:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10390 ms, 速率: 0.00 M/s, 分辨率: None
