ID: 6496003703263292565, 名称: CCTV-1, 接口: http://36.49.50.4:8800/rtp/239.37.0.235:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 685 ms, 速率: 0.58 M/s, 分辨率: 1920x1080
ID: -8857533046970834960, 名称: CCTV-1, 接口: http://36.49.50.4:8800/rtp/239.37.0.224:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 634 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
ID: 7274932737382725489, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.33:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 625 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: 3898812134799029876, 名称: CCTV-1, 接口: http://36.49.50.4:8800/rtp/239.37.0.149:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 668 ms, 速率: 0.68 M/s, 分辨率: 1920x1080
ID: 5417000365482951475, 名称: CCTV-1, 接口: http://36.49.50.4:8800/rtp/239.37.0.152:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 629 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: -4165642280622036318, 名称: CCTV-1, 接口: http://171.213.238.187:8188/udp/239.93.0.184:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 10529 ms, 速率: 0.00 M/s, 分辨率: None
ID: -958677103493779579, 名称: CCTV-2, 接口: http://192.151.150.154/live/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 384 ms, 速率: 3.79 M/s, 分辨率: 1280x720
ID: 3763631700031221245, 名称: CCTV-1, 接口: http://171.8.82.78:8800/rtp/239.16.20.1:10010, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 22 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3341268403546131781, 名称: CCTV-1, 接口: http://58.46.31.172:8188/udp/239.76.253.151:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 22 ms, 速率: 0.00 M/s, 分辨率: None
ID: 772660633961464501, 名称: CCTV-1, 接口: http://1.192.245.143:8188/rtp/239.16.20.1:10010, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 22 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1572629204038965939, 名称: CCTV-1, 接口: http://58.46.31.172:8188/udp/239.76.251.87:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 22 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3978063871151879210, 名称: CCTV-1, 接口: http://58.46.31.172:8188/udp/239.76.246.151:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 22 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7186553406064651398, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/651.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 7473 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
ID: -5128614884625656126, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/466.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 8013 ms, 速率: 0.67 M/s, 分辨率: 1920x1080
ID: -3170541001574507263, 名称: CCTV-2, 接口: http://220.167.170.253:4000/rtp/239.120.1.223:9484, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 544 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: -80150359818208212, 名称: CCTV-2, 接口: http://115.171.216.32:4000/rtp/225.1.8.2:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 1518 ms, 速率: 0.78 M/s, 分辨率: 1920x1080
ID: 7164027398740761673, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/609.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 349687181829991328, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1740.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1194 ms, 速率: 0.07 M/s, 分辨率: 1280x720
ID: -5607853909863211896, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1849.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1425 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
