ID: 7274932737382725489, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.33:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 558 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
ID: 5417000365482951475, 名称: CCTV-1, 接口: http://36.49.50.4:8800/rtp/239.37.0.152:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 559 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -8857533046970834960, 名称: CCTV-1, 接口: http://36.49.50.4:8800/rtp/239.37.0.224:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 573 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: 3898812134799029876, 名称: CCTV-1, 接口: http://36.49.50.4:8800/rtp/239.37.0.149:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 596 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
ID: 6496003703263292565, 名称: CCTV-1, 接口: http://36.49.50.4:8800/rtp/239.37.0.235:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 617 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
ID: 286260766035401695, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/204.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3049991711283718912, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/290.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7333787660012046429, 名称: CCTV-1, 接口: http://61.159.135.242:4022/rtp/238.255.2.91:5999, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-贵州-贵阳, 运营商: 电信, 延迟: 10551 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8324767903729068181, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/340.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2447580213945122214, 名称: CCTV-1, 接口: http://113.119.26.68:58888/udp/239.77.1.144:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10981 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2104987682172129991, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/521.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2145 ms, 速率: 0.78 M/s, 分辨率: 720x576
ID: -6953566510830825775, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/382.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 5638 ms, 速率: 0.74 M/s, 分辨率: 1920x1080
ID: 1536141327225912208, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/1614.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6595455242156141388, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/424.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8435017929217528625, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/597.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -6041894055170018859, 名称: CCTV-1, 接口: http://123.118.48.22:8686/rtp/239.3.1.129:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5778275186134781331, 名称: CCTV-1, 接口: http://114.254.35.39:8888/rtp/239.3.1.129:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10999 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3223338912890422042, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/471.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -958677103493779579, 名称: CCTV-2, 接口: http://192.151.150.154/live/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1136 ms, 速率: 1.60 M/s, 分辨率: 1280x720
ID: -80150359818208212, 名称: CCTV-2, 接口: http://115.171.216.32:4000/rtp/225.1.8.2:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 526 ms, 速率: 0.23 M/s, 分辨率: 1920x1080
ID: -5128614884625656126, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/466.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 5742 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
ID: -827198026598925399, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/288.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -3170541001574507263, 名称: CCTV-2, 接口: http://220.167.170.253:4000/rtp/239.120.1.223:9484, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: 10885 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 7186553406064651398, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/651.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10833 ms, 速率: 0.51 M/s, 分辨率: 1920x1080
ID: -97245086706224774, 名称: CCTV-2, 接口: http://114.254.37.3:8888/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10960 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5607853909863211896, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1849.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 980 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
ID: 349687181829991328, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/1740.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1308 ms, 速率: 0.31 M/s, 分辨率: 1280x720
ID: 5588310097994860484, 名称: CCTV-2, 接口: http://123.179.61.23:4022/rtp/239.29.0.116:5000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 电信, 延迟: 10488 ms, 速率: 0.00 M/s, 分辨率: None
ID: 6600804882059054160, 名称: CCTV-2, 接口: http://124.112.241.53:4022/rtp/238.1.78.235:7752, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3416378662206455050, 名称: CCTV-2, 接口: http://110.178.145.142:8188/udp/239.1.1.8:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 10036 ms, 速率: 0.00 M/s, 分辨率: None
ID: -8604675359878612008, 名称: CCTV-2, 接口: http://202.107.163.231:5555/udp/238.125.5.20:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 4969 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5521327447781451621, 名称: CCTV-2, 接口: http://171.213.134.28:8188/udp/239.93.1.23:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 12 ms, 速率: 0.00 M/s, 分辨率: None
