ID: -6849760930150734974, 名称: CCTV-1, 接口: http://39.77.158.228:4002/rtp/239.253.254.89:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 549 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
ID: -1623760639847387534, 名称: CCTV-1, 接口: http://36.49.55.163:8800/rtp/239.37.0.152:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 626 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
ID: -7898095817573579835, 名称: CCTV-1, 接口: http://221.220.128.207:8012/rtp/239.3.1.129:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10487 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -111514861766345814, 名称: CCTV-1, 接口: http://114.226.212.154:8787/rtp/239.49.8.129:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 545 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 2619307853205484971, 名称: CCTV-1, 接口: http://60.4.30.177:8077/rtp/239.253.92.83:8012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: 554 ms, 速率: 0.88 M/s, 分辨率: 1920x1080
ID: 7104383169118805300, 名称: CCTV-1, 接口: http://115.211.1.213:8001/udp/233.50.200.130:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 电信, 延迟: 257 ms, 速率: 0.00 M/s, 分辨率: None
ID: 7281722958670445303, 名称: CCTV-1, 接口: http://116.2.162.41:4010/rtp/232.0.0.27:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 延迟: 10484 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7297039433496897003, 名称: CCTV-1, 接口: http://110.178.145.118:8188/udp/239.1.1.7:8007, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 302 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5633861596864230840, 名称: CCTV-1, 接口: http://171.8.168.212:8800/rtp/239.16.20.1:10010, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10439 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -5326917404136024630, 名称: CCTV-1, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 794 ms, 速率: 0.68 M/s, 分辨率: 1280x720
ID: 4573010136639943497, 名称: CCTV-1, 接口: http://192.151.150.154/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: 4197418512705346848, 名称: CCTV-1, 接口: http://106.59.2.85:55555/udp/239.200.200.70:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 延迟: 556 ms, 速率: 0.63 M/s, 分辨率: None
ID: -4073486158302305975, 名称: CCTV-1, 接口: http://114.226.212.154:8787/rtp/239.49.8.19:9614, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: 548 ms, 速率: 0.70 M/s, 分辨率: None
ID: -5819945116358015897, 名称: CCTV-1, 接口: http://39.77.158.228:4002/rtp/239.253.254.77:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 508 ms, 速率: 0.83 M/s, 分辨率: None
ID: 8853560425501045231, 名称: CCTV-1, 接口: http://144.255.31.236:6688/udp/239.21.1.120:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: 1363 ms, 速率: 0.65 M/s, 分辨率: None
ID: -4460304694777662574, 名称: CCTV-1, 接口: http://36.49.55.163:8800/rtp/239.37.0.235:5540, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林, 运营商: 电信, 延迟: 566 ms, 速率: 0.80 M/s, 分辨率: None
