ID: 8277540902874408893, 名称: CCTV-1, 接口: http://222.223.41.27:8888/hls/1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 电信, 延迟: 4975 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: -1330919837498824700, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.81:8176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 663 ms, 速率: 0.85 M/s, 分辨率: 1920x1080
ID: 964457771177775818, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.1:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 651 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: 7274932737382725489, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.33:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 644 ms, 速率: 0.84 M/s, 分辨率: 1920x1080
ID: -7225369830395056144, 名称: CCTV-1, 接口: http://221.221.137.78:8888/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10155 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
ID: -2628849492181641704, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/225.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10735 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
ID: -8004895297268240146, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/778.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 3909 ms, 速率: 0.51 M/s, 分辨率: 720x576
ID: 9183628171245258943, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/387.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10840 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
ID: 3477814393057182863, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/938.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 279 ms, 速率: 26.35 M/s, 分辨率: None
ID: 6880583091218969030, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/386.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 10804 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
ID: -4121105323397936056, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/852.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 4505 ms, 速率: 1.08 M/s, 分辨率: 1920x1080
