ID: -58483613686588608, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/680.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -7046315077573256608, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/554.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -7335452222359389593, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/604.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -1330919837498824700, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.81:8176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 536 ms, 速率: 0.92 M/s, 分辨率: 1920x1080
ID: 7274932737382725489, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.33:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 576 ms, 速率: 0.90 M/s, 分辨率: 1920x1080
ID: 964457771177775818, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.1:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 580 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
ID: 2878891536076840494, 名称: CCTV-1, 接口: http://110.178.145.142:8188/udp/239.1.1.7:8007, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 235 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5492108521738878670, 名称: CCTV-1, 接口: http://114.254.39.87:8888/rtp/239.3.1.129:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10006 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5106250552521417024, 名称: CCTV-1, 接口: http://113.119.27.133:58888/udp/239.77.1.144:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 10008 ms, 速率: 0.00 M/s, 分辨率: None
ID: 5739289258872846568, 名称: CCTV-1, 接口: http://114.254.81.216:4022/rtp/239.3.1.129:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 10995 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5950582059326918415, 名称: CCTV-1, 接口: http://171.213.134.28:8188/udp/239.93.0.184:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 11000 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7709049654488306033, 名称: CCTV-1, 接口: http://124.112.241.53:4022/rtp/238.1.78.166:7200, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 延迟: 11002 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2513452612434929791, 名称: CCTV-1, 接口: http://171.8.81.218:8800/rtp/239.16.20.1:10010, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10468 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5545532654063875970, 名称: CCTV-1, 接口: http://58.46.29.237:8188/udp/239.76.253.151:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10945 ms, 速率: 0.00 M/s, 分辨率: None
ID: 3453502314021148436, 名称: CCTV-1, 接口: http://58.46.29.237:8188/udp/239.76.251.87:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-娄底, 运营商: 电信, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None
