ID: -5537658993334870346, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/375.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 289 ms, 速率: 16.81 M/s, 分辨率: 1920x1080
ID: 2349527083227374068, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/383.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 302 ms, 速率: 20.50 M/s, 分辨率: 1920x1080
ID: -1330919837498824700, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.81:8176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 653 ms, 速率: 0.08 M/s, 分辨率: 1920x1080
ID: 964457771177775818, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.1:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 592 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
ID: 7274932737382725489, 名称: CCTV-1, 接口: http://115.171.216.32:4000/rtp/225.1.8.33:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 628 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
ID: 689543073084723364, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/644.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 965 ms, 速率: 0.09 M/s, 分辨率: 1280x720
ID: 5578130656669597300, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/742.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 742 ms, 速率: 0.16 M/s, 分辨率: 1280x720
ID: -8526674160411971528, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/691.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 786 ms, 速率: 0.10 M/s, 分辨率: 1280x720
ID: 5456665556181064171, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/973.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 753 ms, 速率: 0.14 M/s, 分辨率: 1280x720
ID: -7569293393610977268, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/2070.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 4985273371593251588, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/1876.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -4166038702050435305, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/1892.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -1782075464628561684, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/2069.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2495827034941013209, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/741.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -5790117069609417370, 名称: CCTV-1, 接口: http://45.192.97.170:8880/play/817.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 81159886210784161, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/337.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: -734930628774906363, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/338.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1280x720
ID: 1101532086723582656, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/339.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
ID: -958677103493779579, 名称: CCTV-2, 接口: http://192.151.150.154/live/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1377 ms, 速率: 3.65 M/s, 分辨率: 1280x720
ID: -3673016986805601406, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/381.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 475 ms, 速率: 13.87 M/s, 分辨率: 1920x1080
ID: 4033589325866362814, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/3943.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -2885933081581044148, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/4272.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 2347744212772446104, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/4396.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: 8773500810879744852, 名称: CCTV-2, 接口: http://45.192.97.170:8880/play/4524.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
ID: -7956650204668169488, 名称: CCTV-2, 接口: http://183.236.43.98:4013/udp/239.77.1.158:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 563 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
ID: 5566429780487505779, 名称: CCTV-2, 接口: http://1.192.246.155:8188/rtp/239.16.20.2:10020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: 10087 ms, 速率: 0.00 M/s, 分辨率: None
