分类: 央视频道, 名称: CCTV-1, 总数: 177, 有效: 7, 有效率: 3.95%, IPv4: 177, IPv6: 0, 最小延迟: 464 ms, 最高速率: 7.06 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-2, 总数: 131, 有效: 7, 有效率: 5.34%, IPv4: 131, IPv6: 0, 最小延迟: 193 ms, 最高速率: 22.22 M/s, 平均速率: 1.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-3, 总数: 132, 有效: 8, 有效率: 6.06%, IPv4: 132, IPv6: 0, 最小延迟: 131 ms, 最高速率: 5.86 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-4, 总数: 136, 有效: 11, 有效率: 8.09%, IPv4: 136, IPv6: 0, 最小延迟: 233 ms, 最高速率: 7.12 M/s, 平均速率: 3.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-5, 总数: 136, 有效: 12, 有效率: 8.82%, IPv4: 136, IPv6: 0, 最小延迟: 522 ms, 最高速率: 10.18 M/s, 平均速率: 3.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-5+, 总数: 128, 有效: 7, 有效率: 5.47%, IPv4: 128, IPv6: 0, 最小延迟: 598 ms, 最高速率: 3.57 M/s, 平均速率: 1.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-6, 总数: 130, 有效: 10, 有效率: 7.69%, IPv4: 130, IPv6: 0, 最小延迟: 71 ms, 最高速率: 54.43 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-7, 总数: 127, 有效: 10, 有效率: 7.87%, IPv4: 127, IPv6: 0, 最小延迟: 71 ms, 最高速率: 54.75 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-8, 总数: 130, 有效: 14, 有效率: 10.77%, IPv4: 130, IPv6: 0, 最小延迟: 73 ms, 最高速率: 51.54 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-9, 总数: 125, 有效: 15, 有效率: 12.00%, IPv4: 125, IPv6: 0, 最小延迟: 125 ms, 最高速率: 98.69 M/s, 平均速率: 22.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-10, 总数: 132, 有效: 8, 有效率: 6.06%, IPv4: 132, IPv6: 0, 最小延迟: 573 ms, 最高速率: 10.69 M/s, 平均速率: 3.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-11, 总数: 122, 有效: 7, 有效率: 5.74%, IPv4: 122, IPv6: 0, 最小延迟: 669 ms, 最高速率: 8.44 M/s, 平均速率: 3.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-12, 总数: 133, 有效: 11, 有效率: 8.27%, IPv4: 133, IPv6: 0, 最小延迟: 69 ms, 最高速率: 57.13 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-13, 总数: 127, 有效: 9, 有效率: 7.09%, IPv4: 127, IPv6: 0, 最小延迟: 70 ms, 最高速率: 57.49 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-14, 总数: 132, 有效: 7, 有效率: 5.30%, IPv4: 132, IPv6: 0, 最小延迟: 493 ms, 最高速率: 6.42 M/s, 平均速率: 3.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-15, 总数: 124, 有效: 11, 有效率: 8.87%, IPv4: 124, IPv6: 0, 最小延迟: 588 ms, 最高速率: 7.30 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-16, 总数: 88, 有效: 15, 有效率: 17.05%, IPv4: 88, IPv6: 0, 最小延迟: 128 ms, 最高速率: 98.90 M/s, 平均速率: 13.30 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV8K, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 445 ms, 最高速率: 1.90 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-17, 总数: 127, 有效: 15, 有效率: 11.81%, IPv4: 127, IPv6: 0, 最小延迟: 145 ms, 最高速率: 83.76 M/s, 平均速率: 17.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV4K, 总数: 34, 有效: 7, 有效率: 20.59%, IPv4: 34, IPv6: 0, 最小延迟: 552 ms, 最高速率: 51.43 M/s, 平均速率: 16.67 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 央视频道, 名称: CETV1, 总数: 84, 有效: 10, 有效率: 11.90%, IPv4: 84, IPv6: 0, 最小延迟: 169 ms, 最高速率: 89.20 M/s, 平均速率: 22.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CETV3, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 1634 ms, 最高速率: 1.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CETV2, 总数: 45, 有效: 0, 有效率: 0.00%, IPv4: 45, IPv6: 0, 最小延迟: 102 ms, 最高速率: 47.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CETV5, 总数: 3, 有效: 3, 有效率: 100.00%, IPv4: 3, IPv6: 0, 最小延迟: 609 ms, 最高速率: 5.43 M/s, 平均速率: 4.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CETV4, 总数: 57, 有效: 3, 有效率: 5.26%, IPv4: 57, IPv6: 0, 最小延迟: 600 ms, 最高速率: 4.47 M/s, 平均速率: 3.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: cctv4欧洲, 总数: 25, 有效: 2, 有效率: 8.00%, IPv4: 25, IPv6: 0, 最小延迟: 507 ms, 最高速率: 0.65 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: cctv4美洲, 总数: 25, 有效: 2, 有效率: 8.00%, IPv4: 25, IPv6: 0, 最小延迟: 520 ms, 最高速率: 0.59 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CGTN记录, 总数: 5, 有效: 1, 有效率: 20.00%, IPv4: 5, IPv6: 0, 最小延迟: 1201 ms, 最高速率: 2.19 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN英语, 总数: 54, 有效: 2, 有效率: 3.70%, IPv4: 54, IPv6: 0, 最小延迟: 643 ms, 最高速率: 0.60 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CGTN俄语, 总数: 38, 有效: 7, 有效率: 18.42%, IPv4: 38, IPv6: 0, 最小延迟: 141 ms, 最高速率: 13.52 M/s, 平均速率: 3.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CGTN法语, 总数: 53, 有效: 5, 有效率: 9.43%, IPv4: 53, IPv6: 0, 最小延迟: 669 ms, 最高速率: 4.55 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
