分类: 央视频道, 名称: CCTV-1, 总数: 180, 有效: 15, 有效率: 8.33%, IPv4: 180, IPv6: 0, 最小延迟: 63 ms, 最高速率: 53.99 M/s, 平均速率: 5.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-2, 总数: 135, 有效: 15, 有效率: 11.11%, IPv4: 135, IPv6: 0, 最小延迟: 18 ms, 最高速率: 55.74 M/s, 平均速率: 9.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-3, 总数: 135, 有效: 12, 有效率: 8.89%, IPv4: 135, IPv6: 0, 最小延迟: 65 ms, 最高速率: 62.96 M/s, 平均速率: 9.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-4, 总数: 140, 有效: 15, 有效率: 10.71%, IPv4: 140, IPv6: 0, 最小延迟: 58 ms, 最高速率: 62.67 M/s, 平均速率: 11.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-5, 总数: 140, 有效: 11, 有效率: 7.86%, IPv4: 140, IPv6: 0, 最小延迟: 63 ms, 最高速率: 58.94 M/s, 平均速率: 11.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-5+, 总数: 133, 有效: 8, 有效率: 6.02%, IPv4: 133, IPv6: 0, 最小延迟: 924 ms, 最高速率: 2.91 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-6, 总数: 134, 有效: 14, 有效率: 10.45%, IPv4: 134, IPv6: 0, 最小延迟: 401 ms, 最高速率: 23.01 M/s, 平均速率: 6.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-7, 总数: 132, 有效: 15, 有效率: 11.36%, IPv4: 132, IPv6: 0, 最小延迟: 185 ms, 最高速率: 44.03 M/s, 平均速率: 5.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-8, 总数: 135, 有效: 13, 有效率: 9.63%, IPv4: 135, IPv6: 0, 最小延迟: 88 ms, 最高速率: 50.05 M/s, 平均速率: 9.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-9, 总数: 130, 有效: 13, 有效率: 10.00%, IPv4: 130, IPv6: 0, 最小延迟: 112 ms, 最高速率: 121.37 M/s, 平均速率: 29.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-10, 总数: 134, 有效: 14, 有效率: 10.45%, IPv4: 134, IPv6: 0, 最小延迟: 61 ms, 最高速率: 56.16 M/s, 平均速率: 5.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
