分类: 央视频道, 名称: CCTV-1, 总数: 155, 有效: 4, 有效率: 2.58%, IPv4: 155, IPv6: 0, 最小延迟: 273 ms, 最高速率: 5.09 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-2, 总数: 117, 有效: 3, 有效率: 2.56%, IPv4: 117, IPv6: 0, 最小延迟: 17 ms, 最高速率: 7.08 M/s, 平均速率: 2.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-3, 总数: 118, 有效: 4, 有效率: 3.39%, IPv4: 118, IPv6: 0, 最小延迟: 14 ms, 最高速率: 7.03 M/s, 平均速率: 4.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-4, 总数: 122, 有效: 7, 有效率: 5.74%, IPv4: 122, IPv6: 0, 最小延迟: 44 ms, 最高速率: 10.44 M/s, 平均速率: 4.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.11, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-5, 总数: 119, 有效: 7, 有效率: 5.88%, IPv4: 119, IPv6: 0, 最小延迟: 288 ms, 最高速率: 11.97 M/s, 平均速率: 3.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-5+, 总数: 117, 有效: 5, 有效率: 4.27%, IPv4: 117, IPv6: 0, 最小延迟: 327 ms, 最高速率: 9.22 M/s, 平均速率: 2.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-6, 总数: 118, 有效: 6, 有效率: 5.08%, IPv4: 118, IPv6: 0, 最小延迟: 275 ms, 最高速率: 9.89 M/s, 平均速率: 4.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-7, 总数: 112, 有效: 3, 有效率: 2.68%, IPv4: 112, IPv6: 0, 最小延迟: 421 ms, 最高速率: 7.99 M/s, 平均速率: 3.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-8, 总数: 120, 有效: 11, 有效率: 9.17%, IPv4: 120, IPv6: 0, 最小延迟: 205 ms, 最高速率: 8.46 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-9, 总数: 111, 有效: 7, 有效率: 6.31%, IPv4: 111, IPv6: 0, 最小延迟: 387 ms, 最高速率: 9.41 M/s, 平均速率: 5.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-10, 总数: 118, 有效: 7, 有效率: 5.93%, IPv4: 118, IPv6: 0, 最小延迟: 239 ms, 最高速率: 10.99 M/s, 平均速率: 3.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-11, 总数: 108, 有效: 6, 有效率: 5.56%, IPv4: 108, IPv6: 0, 最小延迟: 269 ms, 最高速率: 10.46 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-12, 总数: 113, 有效: 6, 有效率: 5.31%, IPv4: 113, IPv6: 0, 最小延迟: 293 ms, 最高速率: 9.71 M/s, 平均速率: 3.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
