分类: 山东, 名称: 山东齐鲁频道, 总数: 9, 有效: 9, 有效率: 100.00%, IPv4: 9, IPv6: 0, 最小延迟: 392 ms, 最高速率: 0.97 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 山东综艺频道, 总数: 218, 有效: 134, 有效率: 61.47%, IPv4: 218, IPv6: 0, 最小延迟: 208 ms, 最高速率: 6.81 M/s, 平均速率: 1.06 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 山东教育, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 380 ms, 最高速率: 0.36 M/s, 平均速率: 0.36 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 济南新闻综合, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 404 ms, 最高速率: 0.96 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 济南教育, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 424 ms, 最高速率: 0.94 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 山东少儿, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 10330 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 青岛QTV1, 总数: 8, 有效: 8, 有效率: 100.00%, IPv4: 8, IPv6: 0, 最小延迟: 392 ms, 最高速率: 0.96 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 青岛QTV2, 总数: 8, 有效: 8, 有效率: 100.00%, IPv4: 8, IPv6: 0, 最小延迟: 391 ms, 最高速率: 0.51 M/s, 平均速率: 0.50 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 青岛QTV3, 总数: 8, 有效: 8, 有效率: 100.00%, IPv4: 8, IPv6: 0, 最小延迟: 392 ms, 最高速率: 0.51 M/s, 平均速率: 0.50 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 青岛QTV4, 总数: 8, 有效: 8, 有效率: 100.00%, IPv4: 8, IPv6: 0, 最小延迟: 391 ms, 最高速率: 0.96 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 青岛综合, 总数: 9, 有效: 8, 有效率: 88.89%, IPv4: 9, IPv6: 0, 最小延迟: 392 ms, 最高速率: 0.97 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 黄岛生活, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 188 ms, 最高速率: 6.77 M/s, 平均速率: 6.77 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 山东, 名称: 青岛生活, 总数: 8, 有效: 8, 有效率: 100.00%, IPv4: 8, IPv6: 0, 最小延迟: 392 ms, 最高速率: 0.97 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
