分类: 央视频道, 名称: CCTV-1, 有效: 5, IPv4: 1923, IPv6: 0, 最小延迟: 22 ms, 最高速率: 0.84 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-2, 有效: 5, IPv4: 1210, IPv6: 0, 最小延迟: 16 ms, 最高速率: 3.79 M/s, 平均速率: 1.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-3, 有效: 6, IPv4: 980, IPv6: 0, 最小延迟: 216 ms, 最高速率: 7.45 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-4, 有效: 6, IPv4: 837, IPv6: 0, 最小延迟: 12 ms, 最高速率: 9.83 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-5, 有效: 6, IPv4: 956, IPv6: 0, 最小延迟: 13 ms, 最高速率: 6.73 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-5+, 有效: 7, IPv4: 384, IPv6: 0, 最小延迟: 10 ms, 最高速率: 0.83 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-6, 有效: 7, IPv4: 745, IPv6: 0, 最小延迟: 13 ms, 最高速率: 3.01 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-7, 有效: 5, IPv4: 382, IPv6: 0, 最小延迟: 15 ms, 最高速率: 3.61 M/s, 平均速率: 1.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-8, 有效: 5, IPv4: 786, IPv6: 0, 最小延迟: 13 ms, 最高速率: 2.43 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-9, 有效: 5, IPv4: 298, IPv6: 0, 最小延迟: 16 ms, 最高速率: 3.18 M/s, 平均速率: 1.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-10, 有效: 5, IPv4: 610, IPv6: 0, 最小延迟: 222 ms, 最高速率: 7.87 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-11, 有效: 6, IPv4: 376, IPv6: 0, 最小延迟: 150 ms, 最高速率: 25.21 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-12, 有效: 6, IPv4: 395, IPv6: 0, 最小延迟: 12 ms, 最高速率: 3.17 M/s, 平均速率: 1.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-13, 有效: 5, IPv4: 420, IPv6: 0, 最小延迟: 12 ms, 最高速率: 3.57 M/s, 平均速率: 1.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-14, 有效: 6, IPv4: 318, IPv6: 0, 最小延迟: 10 ms, 最高速率: 3.31 M/s, 平均速率: 1.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-15, 有效: 5, IPv4: 258, IPv6: 0, 最小延迟: 17 ms, 最高速率: 9.26 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-16, 有效: 6, IPv4: 88, IPv6: 0, 最小延迟: 13 ms, 最高速率: 3.36 M/s, 平均速率: 1.16 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-17, 有效: 5, IPv4: 273, IPv6: 0, 最小延迟: 11 ms, 最高速率: 4.15 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV8K, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 345 ms, 最高速率: 3.56 M/s, 平均速率: 3.56 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV4K, 有效: 3, IPv4: 26, IPv6: 0, 最小延迟: 265 ms, 最高速率: 1.22 M/s, 平均速率: 1.05 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV1, 有效: 5, IPv4: 129, IPv6: 0, 最小延迟: 14 ms, 最高速率: 1.00 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV2, 有效: 1, IPv4: 27, IPv6: 0, 最小延迟: 268 ms, 最高速率: 6.33 M/s, 平均速率: 6.33 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV4, 有效: 5, IPv4: 66, IPv6: 0, 最小延迟: 10 ms, 最高速率: 0.96 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: cctv4欧洲, 有效: 5, IPv4: 24, IPv6: 0, 最小延迟: 267 ms, 最高速率: 1.01 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: cctv4美洲, 有效: 7, IPv4: 16, IPv6: 0, 最小延迟: 15 ms, 最高速率: 1.00 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN英语, 有效: 5, IPv4: 63, IPv6: 0, 最小延迟: 14 ms, 最高速率: 0.95 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN记录, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10984 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN俄语, 有效: 8, IPv4: 57, IPv6: 0, 最小延迟: 160 ms, 最高速率: 2.42 M/s, 平均速率: 1.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN法语, 有效: 5, IPv4: 51, IPv6: 0, 最小延迟: 12 ms, 最高速率: 6.86 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN西班牙语, 有效: 6, IPv4: 47, IPv6: 0, 最小延迟: 10 ms, 最高速率: 0.93 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN阿拉伯语, 有效: 6, IPv4: 36, IPv6: 0, 最小延迟: 11 ms, 最高速率: 1.00 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 山东卫视, 有效: 11, IPv4: 841, IPv6: 0, 最小延迟: 5 ms, 最高速率: 190.71 M/s, 平均速率: 19.29 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 浙江卫视, 有效: 6, IPv4: 910, IPv6: 0, 最小延迟: 18 ms, 最高速率: 121.69 M/s, 平均速率: 22.90 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 2688, IPv6: 0, 最小延迟: 22 ms, 最高速率: 6.70 M/s, 平均速率: 3.47 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 北京卫视, 有效: 9, IPv4: 1758, IPv6: 0, 最小延迟: 36 ms, 最高速率: 0.95 M/s, 平均速率: 0.74 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 湖北卫视, 有效: 6, IPv4: 347, IPv6: 0, 最小延迟: 6 ms, 最高速率: 14.19 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
