分类: 央视频道, 名称: CCTV-1, 总数: 150, 有效: 5, 有效率: 3.33%, IPv4: 150, IPv6: 0, 最小延迟: 319 ms, 最高速率: 8.44 M/s, 平均速率: 3.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-2, 总数: 113, 有效: 2, 有效率: 1.77%, IPv4: 113, IPv6: 0, 最小延迟: 321 ms, 最高速率: 8.23 M/s, 平均速率: 4.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-3, 总数: 113, 有效: 4, 有效率: 3.54%, IPv4: 113, IPv6: 0, 最小延迟: 273 ms, 最高速率: 6.60 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-4, 总数: 116, 有效: 6, 有效率: 5.17%, IPv4: 116, IPv6: 0, 最小延迟: 244 ms, 最高速率: 5.50 M/s, 平均速率: 2.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.58, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-5, 总数: 116, 有效: 6, 有效率: 5.17%, IPv4: 116, IPv6: 0, 最小延迟: 278 ms, 最高速率: 9.33 M/s, 平均速率: 7.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-5+, 总数: 115, 有效: 1, 有效率: 0.87%, IPv4: 115, IPv6: 0, 最小延迟: 285 ms, 最高速率: 7.35 M/s, 平均速率: 7.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-6, 总数: 112, 有效: 2, 有效率: 1.79%, IPv4: 112, IPv6: 0, 最小延迟: 240 ms, 最高速率: 4.00 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-7, 总数: 107, 有效: 4, 有效率: 3.74%, IPv4: 107, IPv6: 0, 最小延迟: 304 ms, 最高速率: 10.22 M/s, 平均速率: 4.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道, 名称: CCTV-8, 总数: 112, 有效: 4, 有效率: 3.57%, IPv4: 112, IPv6: 0, 最小延迟: 238 ms, 最高速率: 12.58 M/s, 平均速率: 6.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-9, 总数: 105, 有效: 5, 有效率: 4.76%, IPv4: 105, IPv6: 0, 最小延迟: 272 ms, 最高速率: 6.74 M/s, 平均速率: 4.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-10, 总数: 112, 有效: 5, 有效率: 4.46%, IPv4: 112, IPv6: 0, 最小延迟: 261 ms, 最高速率: 7.09 M/s, 平均速率: 4.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
