分类: 央视频道, 名称: CCTV-1, 总数: 55, 有效: 35, 有效率: 63.64%, IPv4: 55, IPv6: 0, 最小延迟: 439 ms, 最高速率: 1.95 M/s, 平均速率: 1.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-2, 总数: 43, 有效: 24, 有效率: 55.81%, IPv4: 43, IPv6: 0, 最小延迟: 318 ms, 最高速率: 4.45 M/s, 平均速率: 1.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-5, 总数: 46, 有效: 25, 有效率: 54.35%, IPv4: 46, IPv6: 0, 最小延迟: 511 ms, 最高速率: 4.47 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-3, 总数: 42, 有效: 22, 有效率: 52.38%, IPv4: 42, IPv6: 0, 最小延迟: 435 ms, 最高速率: 2.72 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-4, 总数: 42, 有效: 23, 有效率: 54.76%, IPv4: 42, IPv6: 0, 最小延迟: 87 ms, 最高速率: 2.87 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-6, 总数: 41, 有效: 24, 有效率: 58.54%, IPv4: 41, IPv6: 0, 最小延迟: 405 ms, 最高速率: 2.13 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-7, 总数: 38, 有效: 22, 有效率: 57.89%, IPv4: 38, IPv6: 0, 最小延迟: 572 ms, 最高速率: 4.55 M/s, 平均速率: 1.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-5+, 总数: 44, 有效: 22, 有效率: 50.00%, IPv4: 44, IPv6: 0, 最小延迟: 20711 ms, 最高速率: 1.00 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-8, 总数: 41, 有效: 24, 有效率: 58.54%, IPv4: 41, IPv6: 0, 最小延迟: 451 ms, 最高速率: 5.13 M/s, 平均速率: 1.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-9, 总数: 38, 有效: 22, 有效率: 57.89%, IPv4: 38, IPv6: 0, 最小延迟: 422 ms, 最高速率: 2.32 M/s, 平均速率: 1.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-10, 总数: 41, 有效: 26, 有效率: 63.41%, IPv4: 41, IPv6: 0, 最小延迟: 447 ms, 最高速率: 3.41 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-11, 总数: 36, 有效: 21, 有效率: 58.33%, IPv4: 36, IPv6: 0, 最小延迟: 607 ms, 最高速率: 4.47 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-12, 总数: 41, 有效: 25, 有效率: 60.98%, IPv4: 41, IPv6: 0, 最小延迟: 446 ms, 最高速率: 3.13 M/s, 平均速率: 1.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-15, 总数: 36, 有效: 21, 有效率: 58.33%, IPv4: 36, IPv6: 0, 最小延迟: 534 ms, 最高速率: 5.34 M/s, 平均速率: 1.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-13, 总数: 40, 有效: 24, 有效率: 60.00%, IPv4: 40, IPv6: 0, 最小延迟: 496 ms, 最高速率: 3.17 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-17, 总数: 41, 有效: 26, 有效率: 63.41%, IPv4: 41, IPv6: 0, 最小延迟: 478 ms, 最高速率: 4.35 M/s, 平均速率: 1.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV8K, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 512 ms, 最高速率: 4.93 M/s, 平均速率: 4.93 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV4K, 总数: 18, 有效: 10, 有效率: 55.56%, IPv4: 18, IPv6: 0, 最小延迟: -1 ms, 最高速率: 1.00 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV16 4K, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV3, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 577 ms, 最高速率: 4.62 M/s, 平均速率: 4.62 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV1, 总数: 26, 有效: 18, 有效率: 69.23%, IPv4: 26, IPv6: 0, 最小延迟: -1 ms, 最高速率: 1.00 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV2, 总数: 13, 有效: 11, 有效率: 84.62%, IPv4: 13, IPv6: 0, 最小延迟: 519 ms, 最高速率: 5.07 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV5, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 575 ms, 最高速率: 4.67 M/s, 平均速率: 4.67 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: cctv4欧洲, 总数: 12, 有效: 11, 有效率: 91.67%, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 1.00 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: cctv4美洲, 总数: 12, 有效: 11, 有效率: 91.67%, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 1.00 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CETV4, 总数: 19, 有效: 13, 有效率: 68.42%, IPv4: 19, IPv6: 0, 最小延迟: 520 ms, 最高速率: 5.13 M/s, 平均速率: 1.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN记录, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 1.00 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN英语, 总数: 18, 有效: 10, 有效率: 55.56%, IPv4: 18, IPv6: 0, 最小延迟: -1 ms, 最高速率: 1.00 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN俄语, 总数: 18, 有效: 10, 有效率: 55.56%, IPv4: 18, IPv6: 0, 最小延迟: -1 ms, 最高速率: 1.00 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-14, 总数: 41, 有效: 26, 有效率: 63.41%, IPv4: 41, IPv6: 0, 最小延迟: 346 ms, 最高速率: 4.92 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN法语, 总数: 20, 有效: 13, 有效率: 65.00%, IPv4: 20, IPv6: 0, 最小延迟: -1 ms, 最高速率: 1.00 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN西班牙语, 总数: 18, 有效: 12, 有效率: 66.67%, IPv4: 18, IPv6: 0, 最小延迟: -1 ms, 最高速率: 1.00 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CGTN阿拉伯语, 总数: 18, 有效: 10, 有效率: 55.56%, IPv4: 18, IPv6: 0, 最小延迟: -1 ms, 最高速率: 1.00 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-16, 总数: 33, 有效: 16, 有效率: 48.48%, IPv4: 33, IPv6: 0, 最小延迟: 137 ms, 最高速率: 3.59 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 山东卫视, 总数: 79, 有效: 57, 有效率: 72.15%, IPv4: 79, IPv6: 0, 最小延迟: 593 ms, 最高速率: 7.00 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 浙江卫视, 总数: 67, 有效: 31, 有效率: 46.27%, IPv4: 67, IPv6: 0, 最小延迟: 199 ms, 最高速率: 3.00 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 湖南卫视, 总数: 103, 有效: 49, 有效率: 47.57%, IPv4: 103, IPv6: 0, 最小延迟: 109 ms, 最高速率: 6.64 M/s, 平均速率: 1.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 北京卫视, 总数: 100, 有效: 65, 有效率: 65.00%, IPv4: 100, IPv6: 0, 最小延迟: 628 ms, 最高速率: 7.39 M/s, 平均速率: 1.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 安徽卫视, 总数: 42, 有效: 27, 有效率: 64.29%, IPv4: 42, IPv6: 0, 最小延迟: 656 ms, 最高速率: 7.87 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 湖北卫视, 总数: 57, 有效: 40, 有效率: 70.18%, IPv4: 57, IPv6: 0, 最小延迟: 568 ms, 最高速率: 6.59 M/s, 平均速率: 1.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 天津卫视, 总数: 41, 有效: 24, 有效率: 58.54%, IPv4: 41, IPv6: 0, 最小延迟: 476 ms, 最高速率: 8.04 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 重庆卫视, 总数: 53, 有效: 27, 有效率: 50.94%, IPv4: 53, IPv6: 0, 最小延迟: 584 ms, 最高速率: 7.34 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 东方卫视, 总数: 149, 有效: 115, 有效率: 77.18%, IPv4: 149, IPv6: 0, 最小延迟: 127 ms, 最高速率: 15.41 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 东南卫视, 总数: 36, 有效: 22, 有效率: 61.11%, IPv4: 36, IPv6: 0, 最小延迟: 558 ms, 最高速率: 7.11 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 甘肃卫视, 总数: 25, 有效: 11, 有效率: 44.00%, IPv4: 25, IPv6: 0, 最小延迟: 456 ms, 最高速率: 3.38 M/s, 平均速率: 1.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 广西卫视, 总数: 38, 有效: 26, 有效率: 68.42%, IPv4: 38, IPv6: 0, 最小延迟: 624 ms, 最高速率: 7.88 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 卫视频道, 名称: 贵州卫视, 总数: 42, 有效: 28, 有效率: 66.67%, IPv4: 42, IPv6: 0, 最小延迟: 561 ms, 最高速率: 7.45 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
