分类: 央视频道, 名称: CCTV-1, 总数: 114, 有效: 42, 有效率: 36.84%, IPv4: 114, IPv6: 0, 最小延迟: 430 ms, 最高速率: 2.85 M/s, 平均速率: 0.56 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-2, 总数: 87, 有效: 25, 有效率: 28.74%, IPv4: 87, IPv6: 0, 最小延迟: 204 ms, 最高速率: 4.50 M/s, 平均速率: 0.55 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-3, 总数: 85, 有效: 24, 有效率: 28.24%, IPv4: 85, IPv6: 0, 最小延迟: 483 ms, 最高速率: 3.98 M/s, 平均速率: 0.60 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-4, 总数: 86, 有效: 27, 有效率: 31.40%, IPv4: 86, IPv6: 0, 最小延迟: 342 ms, 最高速率: 3.74 M/s, 平均速率: 0.62 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-5, 总数: 89, 有效: 29, 有效率: 32.58%, IPv4: 89, IPv6: 0, 最小延迟: 487 ms, 最高速率: 5.37 M/s, 平均速率: 1.06 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-5+, 总数: 87, 有效: 22, 有效率: 25.29%, IPv4: 87, IPv6: 0, 最小延迟: 489 ms, 最高速率: 0.88 M/s, 平均速率: 0.51 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-6, 总数: 84, 有效: 29, 有效率: 34.52%, IPv4: 84, IPv6: 0, 最小延迟: 442 ms, 最高速率: 3.95 M/s, 平均速率: 0.71 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-7, 总数: 81, 有效: 28, 有效率: 34.57%, IPv4: 81, IPv6: 0, 最小延迟: 488 ms, 最高速率: 4.84 M/s, 平均速率: 0.70 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-8, 总数: 84, 有效: 29, 有效率: 34.52%, IPv4: 84, IPv6: 0, 最小延迟: 490 ms, 最高速率: 5.97 M/s, 平均速率: 0.88 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-9, 总数: 81, 有效: 22, 有效率: 27.16%, IPv4: 81, IPv6: 0, 最小延迟: 489 ms, 最高速率: 4.55 M/s, 平均速率: 0.85 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-10, 总数: 85, 有效: 23, 有效率: 27.06%, IPv4: 85, IPv6: 0, 最小延迟: 470 ms, 最高速率: 3.02 M/s, 平均速率: 0.67 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-11, 总数: 78, 有效: 24, 有效率: 30.77%, IPv4: 78, IPv6: 0, 最小延迟: 490 ms, 最高速率: 5.76 M/s, 平均速率: 0.88 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-12, 总数: 85, 有效: 20, 有效率: 23.53%, IPv4: 85, IPv6: 0, 最小延迟: 489 ms, 最高速率: 6.10 M/s, 平均速率: 1.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-13, 总数: 81, 有效: 27, 有效率: 33.33%, IPv4: 81, IPv6: 0, 最小延迟: 416 ms, 最高速率: 2.95 M/s, 平均速率: 0.65 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-14, 总数: 85, 有效: 25, 有效率: 29.41%, IPv4: 85, IPv6: 0, 最小延迟: 177 ms, 最高速率: 4.11 M/s, 平均速率: 0.69 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-15, 总数: 78, 有效: 20, 有效率: 25.64%, IPv4: 78, IPv6: 0, 最小延迟: 489 ms, 最高速率: 4.88 M/s, 平均速率: 0.82 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
